Time_s,Irradiance_Wm2,Temperature_C,Vbus_V,IBoost_A,Ipv_A,Vpv_V,Ppv_W
0,1000,50,0,0,40.36201117916,0.00403620111791609,0.162909194642667
0.001,1000,50,0.260302937507546,0.0260302937507541,6.07489346590152,32.2767632923532,196.077898425166
0.002,1000,50,0.978888965720071,0.0978888965720061,12.2151729741196,31.7068535481102,387.304700555243
0.003,1000,50,2.12351324557906,0.212351324557905,18.0672526226516,31.0823779481786,561.573174502476
0.004,1000,50,3.65891169965236,0.365891169965235,23.601615312495,30.3712799216409,716.811265258673
0.005,1000,50,5.15237701678883,0.515237701678881,28.8364799655254,29.4953858248535,850.543102413828
0.006,1000,50,6.90315530174215,0.690315530174212,33.6695247843261,28.2650003035075,951.669128247932
0.007,1000,50,8.87743084610113,0.88774308461011,37.7909405095246,25.8053041416351,975.206713646723
0.008,1000,50,11.0192547302691,1.10192547302691,39.5648941522856,15.4155572182361,609.914889638013
0.009,1000,50,13.1801723737579,1.31801723737579,40.3333749215203,-0.894565580956307,-36.0808489685983
0.01,1000,50,15.6701337815664,1.56701337815664,40.3024597546702,-0.214933693614517,-8.66235653682171
0.011,1000,50,18.1070508867045,1.81070508867044,39.7599193772424,11.341093288526,450.92095480158
0.012,1000,50,20.5100498089886,2.05100498089886,39.5911001683222,14.8887338285647,589.461352386193
0.013,1000,50,22.9103916571823,2.29103916571823,39.8410900811966,9.58332234068985,381.810008652568
0.014,1000,50,25.7055426896981,2.57055426896981,39.9460257874703,7.35342544629263,293.740122503845
0.015,1000,50,28.4684510675988,2.84684510675987,39.7252240766526,12.0542487525283,478.857732769896
0.016,1000,50,31.1417517136011,3.11417517136011,39.5447621216029,15.8332358021017,626.12154340936
0.017,1000,50,33.7707986942574,3.37707986942574,39.582156223022,15.050033068001,595.712760059262
0.018,1000,50,36.7956449900039,3.67956449900039,39.6106229584433,14.4551327026125,572.576811297447
0.019,1000,50,39.8021447906735,3.98021447906735,39.4591400910113,17.5319429310056,691.795392182165
0.02,1000,50,42.7099314787667,4.27099314787667,39.3086346640977,20.0709350245132,788.961052245432
0.021,1000,50,45.547546110555,4.5547546110555,39.2966934326995,20.2306668925057,794.998314813861
0.022,1000,50,48.6449508543343,4.86449508543342,39.2467346570149,20.8617823209843,818.756835224076
0.023,1000,50,51.8282851624168,5.18282851624168,38.8157526236692,23.704428789921,920.105243994958
0.024,1000,50,54.8860052456813,5.48860052456812,38.4602239694366,24.7197462313465,950.726976525223
0.025,1000,50,57.8199581904795,5.78199581904795,38.1413050654839,25.3196231352966,965.723470146434
0.026,1000,50,60.9453027420033,6.09453027420033,37.4102329499854,26.2287998936936,981.22551402163
0.027,1000,50,64.0659373148686,6.40659373148686,36.2653612207712,27.1062174685441,983.016767825528
0.028,1000,50,66.8365817295442,6.68365817295442,35.1481724800524,27.6910149367345,973.288569144052
0.029,1000,50,69.0074778970404,6.90074778970404,34.506876439707,27.9614710011955,964.863024910703
0.03,1000,50,71.0320911627268,7.10320911627268,33.762746724494,28.2363574837615,953.336986146511
0.031,1000,50,72.903689996008,7.2903689996008,32.9287513057825,28.5065748287744,938.685913116391
0.032,1000,50,74.6173116929017,7.46173116929017,32.0205191844765,28.7667818175294,921.127289063852
0.033,1000,50,75.7399002333771,7.57399002333771,31.8097671526845,28.8229636186005,916.851761357978
0.034,1000,50,76.8046787963164,7.68046787963163,31.5466975480908,28.8911883101642,911.421579425687
0.035,1000,50,77.8075638648517,7.78075638648516,31.2306639096044,28.9705545138238,904.769651296103
0.036,1000,50,78.7453861220578,7.87453861220578,30.8689283261592,29.0581433677906,896.993744911587
0.037,1000,50,79.1940423419512,7.91940423419512,31.2592733270354,28.9634105883631,905.375168064792
0.038,1000,50,79.6618748762699,7.96618748762699,31.6059034316977,28.8757827368425,912.645200695326
0.039,1000,50,80.1436418461926,8.01436418461926,31.9020058064125,28.7985398324525,918.731184951102
0.04,1000,50,80.6344603130394,8.06344603130394,32.1480546742482,28.7320815395341,923.680528237899
0.041,1000,50,80.6786197183802,8.06786197183802,33.1341975806443,28.4430634386779,942.438083775952
0.042,1000,50,80.7921497354805,8.07921497354805,34.0588142715225,28.1313347970647,958.119907063246
0.043,1000,50,80.9665852109038,8.09665852109038,34.8936666952394,27.8024946055605,970.130980062619
0.044,1000,50,81.1933786729166,8.11933786729165,35.6335908494847,27.4574222461031,978.406550099178
0.045,1000,50,81.0477277614013,8.10477277614013,36.8148581543848,26.7325731432287,984.155888369681
0.046,1000,50,81.1024292753954,8.11024292753953,37.8022245388538,25.7939735534552,975.06958001697
0.047,1000,50,81.5221570587066,8.15221570587065,38.0737890319568,25.4214495666304,967.890907686414
0.048,1000,50,81.9451769593844,8.19451769593844,38.2534003546174,25.1258125381358,961.147766256375
0.049,1000,50,82.365296089176,8.2365296089176,38.3615315976611,24.9220166894258,956.046730708846
0.05,1000,50,82.8922392390791,8.28922392390791,38.3781780702069,24.8904244894289,955.249143298342
0.051,1000,50,83.8152301304708,8.38152301304708,37.6711756323089,25.9518801195586,977.637833972519
0.052,1000,50,84.654468375346,8.46544683753459,37.0577834952888,26.5445824875397,983.683390796079
0.053,1000,50,85.4195800053552,8.54195800053552,36.5156452417868,26.9460911889786,983.95390650958
0.054,1000,50,86.1166532245537,8.61166532245537,36.0112769527221,27.255628213188,981.509976105538
0.055,1000,50,86.7502613975263,8.67502613975263,35.5320742693162,27.5095463585815,977.471244328313
0.056,1000,50,86.9241893454761,8.69241893454761,35.7111979481046,27.4177223501699,979.119710133088
0.057,1000,50,87.0161170802962,8.70161170802962,36.0787265325912,27.2162068616567,981.926084616144
0.058,1000,50,87.1302137718291,8.7130213771829,36.3945602128555,27.0242056682231,983.534080396739
0.059,1000,50,87.2621299504614,8.72621299504614,36.6612150755407,26.8454210588754,984.185755232881
0.06,1000,50,87.4078473339142,8.74078473339141,36.8816386511506,26.6835084595628,984.131516950515
0.061,1000,50,87.5637290186906,8.75637290186906,37.0606602528117,26.5408651592747,983.621986483567
0.062,1000,50,87.7265565613518,8.77265565613518,37.2028456954958,26.4192975974431,982.873051901058
0.063,1000,50,87.8935499975053,8.78935499975052,37.3120145639674,26.3201468544934,982.057702760619
0.064,1000,50,88.173365741576,8.8173365741576,37.3164978582665,26.3173507358757,982.071362370554
0.065,1000,50,88.8425841513157,8.88425841513156,36.5385584692,26.9309823269858,984.019272387563
0.066,1000,50,89.3214519173032,8.93214519173032,35.9473122927746,27.2908339896919,981.032132157722
0.067,1000,50,89.3524275429597,8.93524275429597,36.1718710499464,27.1616146708638,982.486423382815
0.068,1000,50,89.3978498963276,8.93978498963275,36.367599731941,27.0416122983,983.438532170907
0.069,1000,50,89.4550849180198,8.94550849180197,36.5341072252226,26.9330126859524,983.973573366864
0.07,1000,50,89.5217441915422,8.95217441915421,36.6740359353705,26.8366413016509,984.207947481394
0.071,1000,50,89.5956932237115,8.95956932237115,36.7900924803564,26.7527502979271,984.236157564622
0.072,1000,50,89.6750533948154,8.96750533948154,36.8847002534541,26.6814844458002,984.138556100537
0.073,1000,50,89.7581954423177,8.97581954423176,36.9598797060393,26.6224385126098,983.962124907486
0.074,1000,50,89.843728916575,8.9843728916575,37.0196354456351,26.5744591474294,983.776789802759
0.075,1000,50,89.930483707827,8.9930483707827,37.0654368052032,26.5368263452226,983.5990599095
0.076,1000,50,90.0174904820817,9.00174904820817,37.0995331516126,26.5083080487047,983.44585324608
0.077,1000,50,90.4227264157468,9.04227264157467,36.681815274545,26.8322491234558,984.255605747179
0.078,1000,50,90.6557476326264,9.06557476326264,36.3362941960358,27.061322919676,983.308190943274
0.079,1000,50,90.6704186920195,9.06704186920195,36.448727219899,26.989351946308,983.727526932831
0.08,1000,50,90.6922560932073,9.06922560932073,36.5450691531335,26.9255006131366,983.994281889816
0.081,1000,50,90.7198962021608,9.07198962021607,36.6265648821306,26.8697460900684,984.146498534267
0.082,1000,50,90.7521349400453,9.07521349400453,36.6947228742408,26.8218097810876,984.218876902611
0.083,1000,50,90.7879196105855,9.07879196105855,36.7511285649052,26.7811904760122,984.238974305139
0.084,1000,50,90.8263396363899,9.08263396363899,36.7971649680858,26.7473673456128,984.227288678504
0.085,1000,50,90.8666149915957,9.08666149915957,36.8343489389591,26.7195983774104,984.199010142378
0.086,1000,50,90.9080837165852,9.09080837165851,36.8641427692772,26.6972920262961,984.172784810464
0.087,1000,50,90.9501899589657,9.09501899589657,36.8870535814321,26.6797666944172,984.137983597073
0.088,1000,50,90.9924717108427,9.09924717108427,36.9044112318606,26.6663534621523,984.106074221418
0.089,1000,50,91.0345487588749,9.10345487588749,36.917005865732,26.6565793890836,984.08109766715
0.09,1000,50,91.2844996130891,9.12844996130891,36.5720915375177,26.9071460664687,984.050608956252
0.091,1000,50,91.2946315239567,9.12946315239567,36.6182201521801,26.8754135089649,984.129808552151
0.092,1000,50,91.3078603327702,9.13078603327701,36.661097165839,26.8454892585252,984.185090171279
0.093,1000,50,91.3235470472469,9.13235470472469,36.6970252674195,26.8200430350457,984.215796930351
0.094,1000,50,91.3411387026149,9.13411387026149,36.7267620694227,26.7987165488682,984.230086456184
0.095,1000,50,91.3601604400971,9.1360160440097,36.7525954669398,26.7810702401525,984.273840708027
0.096,1000,50,91.380206881535,9.13802068815349,36.7713053128808,26.7664705546687,984.238060913955
0.097,1000,50,91.4009343899288,9.14009343899287,36.7871124187837,26.754836124218,984.233164247744
0.098,1000,50,91.4220542312633,9.14220542312633,36.799602239647,26.7455939438995,984.227218798614
0.099,1000,50,91.4433250730484,9.14433250730484,36.8091056521019,26.738529717328,984.221365346993
0.1,1000,50,91.4645474798237,9.14645474798237,36.8161457470252,26.7332795408105,984.216315870448
0.101,1000,50,91.5848240196466,9.15848240196466,36.6484819679451,26.8545026307367,984.176755420689
0.102,1000,50,91.5907299238271,9.15907299238271,36.6735288170215,26.8368846311079,984.203261878018
0.103,1000,50,91.5981299654153,9.15981299654153,36.694780594202,26.8220300676064,984.228508421907
0.104,1000,50,91.6067045837851,9.16067045837851,36.7123791619811,26.8094532858346,984.23881415498
0.105,1000,50,91.6161795779723,9.16161795779722,36.726857026003,26.7990427741125,984.244612398568
0.106,1000,50,91.6263209307631,9.16263209307631,36.7387446067288,26.7904265409861,984.246638594617
0.107,1000,50,91.6369296720738,9.16369296720738,36.7483061042656,26.7834876538889,984.247802844929
0.108,1000,50,91.6478379963091,9.1647837996309,36.7552508614912,26.7780684701747,984.234624207458
0.109,1000,50,91.6589054190852,9.16589054190852,36.761190268176,26.7737322709485,984.234266201544
0.11,1000,50,91.6700146404979,9.16700146404978,36.7656938852401,26.7704375725019,984.233712964533
0.111,1000,50,91.6810688946814,9.16810688946813,36.7690041395413,26.7680124984688,984.233162363492
0.112,1000,50,91.691989199326,9.1691989199326,36.7727352771719,26.7663750677684,984.272824696542
0.113,1000,50,91.7027116659115,9.17027116659115,36.7730857590962,26.7651794734825,984.238240135973
0.114,1000,50,91.7131851642914,9.17131851642914,36.7738041832106,26.7646523656289,984.238085125339
0.115,1000,50,91.723369872949,9.1723369872949,36.7739219834463,26.7645661991086,984.238069326806
0.116,1000,50,91.7332356198709,9.17332356198708,36.7736387160471,26.7647765110488,984.238221733053
0.117,1000,50,91.7427597734753,9.17427597734753,36.7728780665715,26.7653355610306,984.238420996647
0.118,1000,50,91.7519266404174,9.17519266404174,36.7717089247148,26.766189235324,984.238519585168
0.119,1000,50,91.7607264641421,9.1760726464142,36.7703674528519,26.7671738251798,984.23881722622
0.12,1000,50,91.7691539155864,9.17691539155864,36.7690540883463,26.7683717881218,984.247710134414
0.121,1000,50,91.777207593468,9.1777207593468,36.7674434978397,26.7695528625274,984.24802233541
0.122,1000,50,91.7848894321776,9.17848894321775,36.7656493569168,26.7708671115638,984.24831320437
0.123,1000,50,91.7922041044741,9.17922041044741,36.7638274022787,26.7721756687303,984.247645468687
0.124,1000,50,91.7991581035659,9.17991581035659,36.761907030315,26.7735803085467,984.247870171467
0.125,1000,50,91.8057597702096,9.18057597702096,36.7607240169643,26.7751714494435,984.274688159893
0.126,1000,50,91.8120186811469,9.18120186811469,36.7577582935503,26.776403152465,984.240555048968
0.127,1000,50,91.8179450757121,9.18179450757121,36.7558839153184,26.7777751938491,984.240796535612
0.128,1000,50,91.8235503989529,9.18235503989529,36.7539626060007,26.7791763230287,984.240845196099
0.129,1000,50,91.8288468294192,9.18288468294192,36.7520217719415,26.7805913514798,984.240876415054
0.13,1000,50,91.8338470434787,9.18338470434786,36.750187948123,26.781926670856,984.240838766806
0.131,1000,50,91.8385635647181,9.1838563564718,36.7484049635165,26.7832240508981,984.240763650997
0.132,1000,50,91.8430089356482,9.18430089356482,36.7466782787682,26.7844796022056,984.240654806479
0.133,1000,50,91.8471954516886,9.18471954516886,36.7450087674475,26.7856927742673,984.240515832608
0.134,1000,50,91.8511354234279,9.18511354234278,36.7434047209788,26.7868576839346,984.24035308407
0.135,1000,50,91.8548408863466,9.18548408863466,36.7418605946088,26.787978338356,984.240165719275
0.136,1000,50,91.8583238712442,9.18583238712441,36.7405837312997,26.7891337198577,984.248410523416
0.137,1000,50,91.8615961476003,9.18615961476003,36.7391759026885,26.7901541920991,984.248187323678
0.138,1000,50,91.8646688175985,9.18646688175985,36.7378323087386,26.7911275823348,984.247952481836
0.139,1000,50,91.8675526055782,9.18675526055782,36.7366632310697,26.7919468657232,984.246729310786
0.14,1000,50,91.8702576677948,9.18702576677948,36.7354434714663,26.792829709123,984.246481220111
0.141,1000,50,91.8727939286572,9.18727939286572,36.7342841347254,26.7936684349016,984.2462292993
0.142,1000,50,91.8751708694671,9.18751708694671,36.7331180143662,26.7945115730346,984.24595574958
0.143,1000,50,91.8773978587685,9.18773978587685,36.7320702960507,26.7952687153583,984.245694054106
0.144,1000,50,91.8794837729755,9.18794837729755,36.731089651079,26.7959772611314,984.245443066893
0.145,1000,50,91.8814368419285,9.18814368419285,36.7301621754754,26.7966471427691,984.245195312899
0.146,1000,50,91.8832648641508,9.18832648641508,36.7292921473048,26.7972754334731,984.244958147826
0.147,1000,50,91.7884185442019,9.17884185442019,36.8968497612594,26.6722396515099,984.121619218067
0.148,1000,50,91.8043768607548,9.18043768607548,36.8742063335765,26.6896344694368,984.159088393749
0.149,1000,50,91.8183114678627,9.18183114678627,36.854188372383,26.7046616590218,984.178631202342
0.15,1000,50,91.8304789551931,9.18304789551931,36.8369246432631,26.7177110686977,984.198309278093
0.151,1000,50,91.841102197917,9.1841102197917,36.8217542688336,26.7290989818089,984.212314535497
0.152,1000,50,91.8503750429084,9.18503750429083,36.8085414449232,26.7389649214409,984.222298505203
0.153,1000,50,91.858466152035,9.1858466152035,36.7969653049722,26.7475661423417,984.229263332196
0.154,1000,50,91.8655227244772,9.18655227244772,36.7868193975615,26.7550722507321,984.234010856389
0.155,1000,50,91.8716734530459,9.18716734530458,36.7779201088729,26.7616313051192,984.237138122786
0.156,1000,50,91.8770311238704,9.18770311238704,36.7701226187987,26.7673595153069,984.239091559303
0.157,1000,50,91.8816944732185,9.18816944732185,36.7632833292915,26.7723693787353,984.240200866894
0.158,1000,50,91.8857500019078,9.18857500019078,36.7572842592574,26.7767527475416,984.24071228124
0.159,1000,50,91.8892733456928,9.18892733456928,36.7520212495444,26.7805898565808,984.240807484391
0.16,1000,50,91.8923306872531,9.1892330687253,36.747401118672,26.7839517850946,984.240619790043
0.161,1000,50,91.8949801703511,9.18949801703511,36.74341931957,26.7868484454465,984.240404680813
0.162,1000,50,91.8972727972843,9.18972727972843,36.7398636131017,26.7894277151709,984.239920528425
0.163,1000,50,91.8992535109327,9.18992535109327,36.7367474657615,26.791685217629,984.239374022211
0.164,1000,50,91.9009618148742,9.19009618148742,36.7339601480885,26.7937029210061,984.238815319961
0.165,1000,50,91.9024323575986,9.19024323575986,36.7315700849361,26.7954306964018,984.23824058093
0.166,1000,50,91.903695392089,9.19036953920889,36.7294765068271,26.7969428322566,984.237682212156
0.167,1000,50,91.9047772833345,9.19047772833345,36.7276411151044,26.7982674818325,984.237150579315
0.168,1000,50,91.9057013136673,9.19057013136672,36.7260378933275,26.7994238521598,984.236655913767
0.169,1000,50,91.9064878866137,9.19064878866137,36.7246328982806,26.8004366125867,984.236196110887
0.17,1000,50,91.9071550624907,9.19071550624906,36.7234065063918,26.8013201824844,984.235775969338
0.171,1000,50,91.907718599311,9.19077185993109,36.7225349720919,26.8021748890266,984.243804690404
0.172,1000,50,91.9081924976008,9.19081924976007,36.721604571697,26.8028445891437,984.243460399184
0.173,1000,50,91.9085887377251,9.1908588737725,36.7209041814247,26.8033214099877,984.242197240086
0.174,1000,50,91.9089176440478,9.19089176440478,36.7201954496077,26.8038312594924,984.241922646865
0.175,1000,50,91.9091884008745,9.19091884008745,36.7195780213927,26.8042753157379,984.241678763128
0.176,1000,50,91.9094090534805,9.19094090534805,36.7189762710072,26.8047078817603,984.241432661635
0.177,1000,50,91.9095867416189,9.19095867416189,36.7185122555343,26.8050414530748,984.24124310483
0.178,1000,50,91.9097276957337,9.19097276957337,36.718102891523,26.8053355260814,984.241067888457
0.179,1000,50,91.9098374337029,9.19098374337029,36.7177589078401,26.805582730685,984.240924089454
0.18,1000,50,91.9099204890188,9.19099204890188,36.7174676991436,26.8057921000841,984.240805584795
0.181,1000,50,91.8004000319553,9.18004000319553,36.8011944882646,26.7433194751834,984.18610126802
0.182,1000,50,91.8165465644755,9.18165465644755,36.8809039905616,26.6845070455141,984.148742381071
0.183,1000,50,91.8305364465588,9.18305364465587,36.8592602104753,26.7008112871217,984.172151062815
0.184,1000,50,91.8426491804579,9.18426491804578,36.840630922577,26.7149179544474,984.194432486721
0.185,1000,50,91.8531284459404,9.18531284459404,36.8243911047377,26.7271288332067,984.210245260716
0.186,1000,50,91.8621856187434,9.18621856187434,36.8101487212601,26.7377681911107,984.221223589364
0.187,1000,50,91.8700043970614,9.18700043970614,36.7977812858674,26.7469617390931,984.22884813661
0.188,1000,50,91.8767444495927,9.18767444495926,36.7869784373052,26.7549553781425,984.233966586789
0.189,1000,50,91.882544865713,9.18825448657129,36.7775383369023,26.7619126914219,984.2372699776
0.19,1000,50,91.8875273033734,9.18875273033734,36.7692997010356,26.7679635113674,984.239272735853
0.191,1000,50,91.8917978533717,9.18917978533717,36.7621022454503,26.7732336374236,984.240352420297
0.192,1000,50,91.8954493338344,9.18954493338344,36.7558205404718,26.777821125103,984.24078773914
0.193,1000,50,91.8985626557413,9.18985626557412,36.7503356614769,26.7818175091172,984.240783084478
0.194,1000,50,91.9012084576157,9.19012084576157,36.7455492764836,26.7852979955394,984.240487380391
0.195,1000,50,91.9034483375285,9.19034483375284,36.7414423168414,26.7882833338071,984.240166876278
0.196,1000,50,91.9053361378524,9.19053361378524,36.737799098358,26.7909239927423,984.239583304747
0.197,1000,50,91.9069191685233,9.19069191685233,36.7346271003144,26.7932200753276,984.238948283815
0.198,1000,50,91.9082386973236,9.19082386973236,36.7318084945339,26.7952587149532,984.238311679152
0.199,1000,50,91.9093309854694,9.19093309854694,36.7294115071684,26.7969900360417,984.237674187269
0.2,1000,50,91.910227457763,9.1910227457763,36.7273292372579,26.7984927383187,984.237065862494
0.201,1000,50,91.9109555157477,9.19109555157477,36.7255228851336,26.7997953416311,984.23649713597
0.202,1000,50,91.9115388431965,9.19115388431965,36.723957603312,26.8009234197413,984.235975396191
0.203,1000,50,91.9119982090184,9.19119982090184,36.7226003191047,26.801901000033,984.235498216426
0.204,1000,50,91.9123518946696,9.19123518946696,36.721429316129,26.8027439999586,984.23506927278
0.205,1000,50,91.9126157326875,9.19126157326875,36.7206189952726,26.8035539468603,984.243092201893
0.206,1000,50,91.9128036763852,9.19128036763852,36.7197542782519,26.804175904873,984.242752857976
0.207,1000,50,91.9129275774198,9.19129275774197,36.7190119855138,26.8047096410611,984.242454578341
0.208,1000,50,91.9129977057259,9.19129977057259,36.718487456943,26.8050595593149,984.241243211313
0.209,1000,50,91.9130227763976,9.19130227763976,36.7179428071066,26.8054510082025,984.241017037878
0.21,1000,50,91.9130104682628,9.19130104682627,36.7174784650016,26.8057846751468,984.240821547172
0.211,1000,50,91.9129673735141,9.19129673735141,36.7170187882726,26.8061148178092,984.240621406092
0.212,1000,50,91.9128994591754,9.19128994591753,36.7166804893151,26.806357666985,984.240469540989
0.213,1000,50,91.9128118094782,9.19128118094781,36.7164063658138,26.8065545525561,984.240350219005
0.214,1000,50,91.8161959765089,9.18161959765089,36.8847054672585,26.6815899764567,984.142587679762
0.215,1000,50,91.8304516340204,9.18304516340204,36.8627408822017,26.6983816935168,984.175526342227
0.216,1000,50,91.8427823580812,9.18427823580812,36.8436060316739,26.7128877375142,984.199111769303
0.217,1000,50,91.853438772793,9.1853438772793,36.8266723064603,26.7254184827121,984.208228715856
0.218,1000,50,91.8626382258738,9.18626382258737,36.8121280036218,26.7362970337256,984.219988748361
0.219,1000,50,91.8705697227657,9.18705697227657,36.7994398856525,26.7457357456484,984.228094769535
0.22,1000,50,91.8773977184573,9.18773977184573,36.7882905426636,26.7539863033964,984.23342130379
0.221,1000,50,91.8832655008427,9.18832655008426,36.778625746919,26.7611126436036,984.23694649024
0.222,1000,50,91.8882976276656,9.18882976276656,36.770184530826,26.7673146350534,984.23909852559
0.223,1000,50,91.8926027998711,9.18926027998711,36.762811074238,26.7727152677097,984.240273331182
0.224,1000,50,91.8962759829182,9.18962759829181,36.7563830773758,26.7774108269333,984.24077017503
0.225,1000,50,91.8994001816454,9.18994001816454,36.7507705627289,26.7815010007567,984.240798604302
0.226,1000,50,91.9020481696692,9.19020481696692,36.7458792981896,26.7850582773321,984.240518453819
0.227,1000,50,91.9042832934728,9.19042832934728,36.7416149609453,26.7881540919515,984.240043160951
0.228,1000,50,91.9061608219516,9.19061608219516,36.737900456583,26.7908465724933,984.239454527848
0.229,1000,50,91.9077288993592,9.19077288993592,36.734664345137,26.7931891308574,984.23880945782
0.23,1000,50,91.9090296525565,9.19090296525565,36.731920579106,26.7951770221682,984.238314281366
0.231,1000,50,91.9100998399438,9.19100998399438,36.7294742904765,26.7969440124939,984.237666170233
0.232,1000,50,91.9109717169164,9.19109717169164,36.7273529545967,26.7984749372183,984.237047664131
0.233,1000,50,91.9116734719017,9.19116734719017,36.7254588119359,26.7998415639944,984.236477524886
0.234,1000,50,91.9122296329452,9.19122296329451,36.7238706025437,26.8009860785431,984.235944768992
0.235,1000,50,91.9126614321833,9.19126614321833,36.7224984621615,26.8019743215719,984.235460806817
0.236,1000,50,91.912987160741,9.19129871607409,36.7213123614405,26.8028281526454,984.235024763301
0.237,1000,50,91.9132228576937,9.19132228576937,36.7202939561057,26.8035610039405,984.234639135105
0.238,1000,50,91.913382430518,9.19133824305179,36.7194161876529,26.8041923759149,984.234295425131
0.239,1000,50,91.9134781119495,9.19134781119494,36.7188661927181,26.8048145254488,984.242397880581
0.24,1000,50,91.9135205620999,9.19135205620999,36.7182250859958,26.8052753090472,984.242132289681
0.241,1000,50,91.9135188752927,9.19135188752926,36.7176820668242,26.8056655410774,984.241904926905
0.242,1000,50,91.9134808143824,9.19134808143823,36.7173322860769,26.8058897246964,984.240760245613
0.243,1000,50,91.9134128914318,9.19134128914318,36.7169408032099,26.8061709690709,984.240592632098
0.244,1000,50,91.8104597752363,9.18104597752363,36.8941692915422,26.6743017726108,984.126205332389
0.245,1000,50,91.8255634572606,9.18255634572605,36.87136094761,26.6918098306237,984.163354609893
0.246,1000,50,91.8386266870751,9.18386266870751,36.8510795478685,26.7072355242358,984.190460807272
0.247,1000,50,91.8499160377192,9.18499160377191,36.8334085373896,26.7205724885079,984.209762822145
0.248,1000,50,91.8596625058296,9.18596625058296,36.8180105543616,26.7321168128694,984.223358956654
0.249,1000,50,91.8680664704155,9.18680664704155,36.8045870115874,26.7421230626618,984.232795134317
0.25,1000,50,91.8753019534771,9.1875301953477,36.7928641906741,26.7508178030432,984.239206416835
0.251,1000,50,91.8815214236378,9.18815214236378,36.7817392360144,26.7586731472923,984.230538005446
0.252,1000,50,91.8868580751975,9.18868580751974,36.7728321254755,26.7652257815177,984.233154464199
0.253,1000,50,91.8914268099509,9.18914268099508,36.7650560646592,26.7709276229632,984.234654961175
0.254,1000,50,91.8953279324036,9.18953279324036,36.7589647921255,26.7757611818277,984.249262565164
0.255,1000,50,91.8986489296897,9.18986489296897,36.7530405129131,26.7800818826723,984.249434372986
0.256,1000,50,91.9014663942397,9.19014663942396,36.7478740614272,26.7838417580357,984.249243805493
0.257,1000,50,91.9038471300506,9.19038471300506,36.7433671217051,26.7871154528871,984.248817216929
0.258,1000,50,91.905849597666,9.19058495976659,36.7394439825551,26.789960480507,984.248252368452
0.259,1000,50,91.9075247311898,9.19075247311898,36.7361464604276,26.7923224473088,984.246681439338
0.26,1000,50,91.9089168429835,9.19089168429835,36.7331722992586,26.7944736733812,984.246018112263
0.261,1000,50,91.9100647827428,9.19100647827427,36.7305864376416,26.7963420332488,984.245357264853
0.262,1000,50,91.9110024571666,9.19110024571666,36.7283417354292,26.7979623789611,984.24472006766
0.263,1000,50,91.9117595835477,9.19117595835477,36.726397061035,26.7993650127513,984.244120441914
0.264,1000,50,91.9123619922262,9.19123619922262,36.7247136157451,26.800578379239,984.243565713884
0.265,1000,50,91.9128322884666,9.19128322884666,36.7232612127046,26.8016245840434,984.243060524672
