Time_s,Irradiance_Wm2,Temperature_C,Vbus_V,IBoost_A,Vpv_V,Ipv_A,Ppv_W
0.00099,800.3837493326578,29.994477560416605,0.31131172046711625,0.03113117204671152,33.47036800411217,8.085472897200543,247.18009431029336
0.00298,800.0972601397156,29.994002432370394,2.1823527890916057,0.21823527890916022,32.80119884132248,18.976719405053647,620.4101809031933
0.00497,799.3535244860666,29.97145261845282,5.684177047220154,0.568417704722015,26.847624320781822,29.052385478910587,772.3354801104778
0.00696,800.0125139202682,30.030711033547462,10.10459352730419,1.010459352730419,-1.837060128451546,31.965271360087392,-60.15297592025078
0.00895,799.338294190898,30.01273254139019,14.219453813035512,1.4219453813035523,9.90148899003768,31.503105426076853,310.5281929424781
0.01094,802.6402063702101,30.021777961946945,18.83297294771847,1.8832972947718478,9.596290129178595,31.639061999858473,303.1861891656184
0.01293,800.2689976574708,30.014725637588686,23.389640291400838,2.338964029140084,8.281774109899917,31.599441734853936,261.4247722543542
0.01492,803.3949832134361,30.000126678072824,28.25005707975173,2.825005707975173,16.276095463369145,31.417453201916626,511.2560992755675
0.016909999999999998,803.3223591521989,30.008247131026728,33.14004935487002,3.314004935487003,12.708978383479087,31.55146056476283,400.8453740605884
0.0189,800.748440858719,30.031984651278805,38.261420105646614,3.826142010564661,20.013461463767865,31.17127475717072,623.7353764063793
0.020890000000000002,800.3111007457865,30.02634503136806,43.30952429162116,4.330952429162116,19.685393617778608,31.167297323204927,613.5879286353002
0.022879999999999998,800.7727598801098,30.002231755066227,48.19780553262963,4.819780553262964,23.679019438952746,30.99578280577308,733.881025438489
0.02487,798.3794707457566,30.035718427776885,53.38489354638824,5.338489354638824,26.60333699262016,30.556295025869044,812.807439624946
0.02686,800.1151826227244,30.012378106507885,58.22661274464167,5.822661274464166,28.237669947645852,30.091561249043348,849.6656514725748
0.02885,796.2456119226193,30.018913138428903,62.636778026322744,6.263677802632273,29.127410410334416,29.334173985306425,854.3415627294238
0.03084,800.7975361321301,29.99930179631497,66.54344269486997,6.654344269486996,30.17656992610206,28.25275687683428,852.4750195540495
